id,created_at,updated_at,user,title,category,status,latest_message,program,latest_resolve_request,assignee,referred_by
17e8794e-e580-4e62-8935-309ae2949ac3,2025-05-29 10:26:38.99992+00,2025-05-29 10:26:38.99992,c8be5e35-418b-4afd-b583-f5a2e59ef69b,"I need a Tablet ",Learning Resources,In Progress,e7851c39-0aa0-4e11-937b-ad4b3ef92f7e,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
1c86a343-9c98-432d-a205-7592024bf277,2025-07-14 02:28:46.921827+00,2025-07-14 02:28:46.921827,ed1e0ba4-e6b4-44ff-a9ef-4411f0dd83ac,NSFAS book allowance,Financial,Resolved,61da1eed-5e30-4dd0-8e51-cff4ba7f4ce5,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
1f4b546a-ca2c-4d21-adda-cd9bce130f49,2025-07-19 09:00:36.3419+00,2025-07-19 09:00:36.3419,04a233ea-c613-442b-b078-d2c8979cecfc,Assistance in applying for another course,Academic,Resolved,084f00f5-54da-4c51-88fa-e13e030f988c,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
22741f86-dc6b-4226-a4f5-fae9eca4d9c3,2025-06-03 08:29:45.439758+00,2025-06-03 08:29:45.439758,40993c03-0338-42b4-a3c2-b13e20bd0022,"time management ",Learning Resources,Resolved,f1bc65da-23c3-492b-9d69-00e03a9bed32,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
2288a13c-7a8d-4f67-9a73-1b33a9526e33,2025-05-21 08:41:36.540492+00,2025-05-21 08:41:36.540492,f02252f9-ca84-4d7b-9f38-af7a04b0a0b0,Laptop Support,Learning Resources,Resolved,98733f89-1020-48f2-b121-148e36167883,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
2470eb5e-cef4-4049-95da-129bf19f4394,2025-06-02 17:08:01.299177+00,2025-06-02 17:08:01.299177,6b139d49-4da8-4ec8-8db8-b596965273b0,stepin,General,Resolved,804c49ee-64ee-4ff1-aa7f-a1b5e2683f23,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
299f479f-99e9-4f44-bee5-f9242dbed320,2025-07-26 13:45:55.874587+00,2025-07-26 13:45:55.874587,8656147c-c222-4568-bce0-3a1c5f9fd323,assistance in getting a laptop,Learning Resources,Pending Resolve,a4420113-7711-43ba-a6b7-4e3aa1d2cda0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
29de7217-2184-48ff-b254-0a759c47ab1f,2025-08-19 15:37:53.21386+00,2025-08-19 15:37:53.21386,fc369258-14b3-49c0-9506-733a7bc16e23,Financial Outstanding of another flat,Accommodation,In Progress,8823adee-0e2c-48c9-921a-73731b243764,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
29dea4ff-0ee5-422e-9c6f-a6bab855ad4d,2025-07-25 06:59:28.250448+00,2025-07-25 06:59:28.250448,39af1087-a3ed-4d49-bf9f-033b5149b83c,Allowance Payout,Financial,Resolved,6c414467-df54-4087-89e3-12dca4ba227e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
2a568c6e-1378-4d93-b73e-9efe76f9be49,2025-06-03 09:20:41.168382+00,2025-06-03 09:20:41.168382,40993c03-0338-42b4-a3c2-b13e20bd0022,Struggle with step in,Academic,Resolved,6b627670-380a-4ee7-96ea-efa656fb6ed9,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
2b263221-87fc-433b-9cef-da23ace154ae,2025-08-04 19:44:41.200796+00,2025-08-04 19:44:41.200796,e1b30980-b1ef-4ed4-af21-8f755f290192,BUS 100,Academic,Pending Resolve,225c32d1-f67e-4905-a8f9-6a2a59c37524,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
2b36e846-8e3b-4f84-af62-8c4149edec0a,2025-07-30 16:21:15.350953+00,2025-07-30 16:21:15.350953,de24353a-4116-42ce-9ab6-17cf284a075c,TTP Launch,General,In Progress,42aec9a4-0cb1-41fd-a201-64f87e0583bd,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
2fe12ed5-7002-40bc-823f-c5dd2d199e69,2025-08-04 10:50:36.548706+00,2025-08-04 10:50:36.548706,66a659e4-ee0a-4966-91cc-5a043a6580f3,"grocery ",Financial,Pending Resolve,5f28bcee-ab75-4a67-9459-8dfa6b33abf8,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
30bb604b-3f8e-4847-9e88-2193ecc86c51,2025-08-17 18:21:38.468763+00,2025-08-17 18:21:38.468763,57946524-60c0-4854-9dfe-3f8087f61f1f,Laptop,Learning Resources,In Progress,9b18dbc8-3295-412e-bc91-90815283bead,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
3163a84f-f88b-41d7-92c6-771db963974f,2025-06-12 10:33:59.944779+00,2025-06-12 10:33:59.944779,a15419b2-70af-4644-8dd8-08e144cfbe62,Financial aid status,Financial,Resolved,0b226ee4-466c-4086-bbc3-5f0cf680004c,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
3232e7cd-9aad-4c3c-8fdf-1bda2a670241,2025-06-06 17:22:46.335949+00,2025-06-06 17:22:46.335949,a14c4a9c-4e4b-4980-a163-68a56a0a410e,Allowances,Financial,In Progress,edcb8716-6aec-4b24-8153-3fb219b73878,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
32f0bfd1-a873-4f70-9046-fc838458117f,2025-08-07 12:48:32.897075+00,2025-08-07 12:48:32.897075,9d0d5845-9e5c-4e63-834e-e71d44361ffe,Toture/ help,Academic,Resolved,ce676844-ed6b-499f-b1fd-27af4194cd37,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
33cfbf8a-4215-407e-9a90-e55f44bdbd78,2025-06-10 21:41:38.183422+00,2025-06-10 21:41:38.183422,87388c91-8a04-44ee-a930-5e389a3285a5,"accommodation ",Financial,Resolved,7df9bc18-49b9-4643-94ad-c502d6ef81ef,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
33dc260a-ec93-40f7-a061-c337ba064f68,2025-08-12 04:00:01.435208+00,2025-08-12 04:00:01.435208,26fd3f71-80b0-4256-8cb8-ccdd84a18569,TTP Launch,General,In Progress,ebf9ea48-aea9-4808-8312-c27295c8cf90,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
35ae779f-6ca4-46da-901f-fb8a514cc323,2025-06-17 18:47:33.520494+00,2025-06-17 18:47:33.520494,098337d2-c7fc-441b-b953-76143f5885f0,"Account Summary ",Financial,Resolved,1b43f38f-417c-4faf-acaa-9473dc019e42,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
35edbc34-1fee-437d-a63a-97823fc2f2d5,2025-08-04 19:34:37.699265+00,2025-08-04 19:34:37.699265,e1b30980-b1ef-4ed4-af21-8f755f290192,BUS 100,Academic,Resolved,c672a22b-ca27-4367-81b4-ba0ca233d601,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
379b9368-6252-429c-8b9b-41e94834653a,2025-06-24 12:36:58.168927+00,2025-06-24 12:36:58.168927,2a5d0240-3e7f-48cc-aed1-536ba4f9a524,"Financial assistance ",Financial,In Progress,5f32cdb3-f827-40f3-8315-8ab45914e532,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
39a5b883-2539-4788-b5ff-6e2a8100ae3b,2025-06-02 13:44:04.111567+00,2025-06-02 13:44:04.111567,04a233ea-c613-442b-b078-d2c8979cecfc,Progress,Academic,Resolved,3710cc5c-15a9-4f30-a884-851764d6e1de,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
3a8712f2-940f-4c01-b44f-3c353a3d6ff9,2025-08-04 19:22:27.75545+00,2025-08-04 19:22:27.75545,6eb4a7d4-df95-4e15-a220-8c8ac38545ac,Tutoring services(STC 147),Academic,Pending Resolve,5ec079c5-aa37-4915-b4b2-9e980b4acc10,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
3b9165f5-3026-44f3-b3f3-df1d451db710,2025-07-21 09:30:54.722494+00,2025-07-21 09:30:54.722494,3b286e59-06b1-4ff8-920c-e53c4994256a,exclusion,Academic,Resolved,babc7774-446c-487b-bc07-2d4dc162de1c,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
3c3e1ad7-70b6-4504-9127-de2b723804aa,2025-07-17 00:22:35.184601+00,2025-07-17 00:22:35.184601,f001e25f-0f7f-4c98-8f33-7816e715a749,"update of contact number ",General,Resolved,4f84e902-c66d-4250-a562-12e25570593c,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
3e560f78-697b-4931-8de9-b6a0614cf462,2025-06-04 08:11:50.899735+00,2025-06-04 08:11:50.899735,25260b55-8f5f-41d7-9cd8-3df5160621f4,"Profile Information ",General,Resolved,4615212a-fcb7-4386-8a79-387949eba6e3,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
40ca93e0-c302-420c-bae5-05e472c234a8,2025-07-21 09:36:50.793098+00,2025-07-21 09:36:50.793098,3b286e59-06b1-4ff8-920c-e53c4994256a,"Ebit exclusion ",Academic,Pending Resolve,3e6f099d-d4d4-4f6a-bd69-656d5948bc69,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
41cda611-f774-478f-9db3-73a87da1edca,2025-06-28 23:08:08.082355+00,2025-06-28 23:08:08.082355,66a659e4-ee0a-4966-91cc-5a043a6580f3,"accommodation ",Accommodation,Resolved,62629185-e84b-4e7f-a8d2-ed4dd64952f7,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
42583202-19f3-40f5-8148-ecc83740e0d3,2025-06-09 17:40:26.783433+00,2025-06-09 17:40:26.783433,1420923d-3e27-4ffb-94eb-ba4aef3067e0,"TUITION ",General,Resolved,1c12979c-0bd3-428d-97ba-07ea8be73cb5,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
425cca76-e84c-4723-bec0-f3c11f4732f9,2025-07-28 10:41:19.464596+00,2025-07-28 10:41:19.464596,c8718bee-c77f-46c8-99a0-2b05ef934dcf,Laptop request,Learning Resources,Resolved,20d52c32-5bc9-4236-af47-e96a5e0cc36c,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
432d7813-a0db-4842-85d3-f33b8354cb15,2025-06-06 15:40:47.568304+00,2025-06-06 15:40:47.568304,98ff495e-d0c9-4ed0-961c-d70e5c060bf7,Tutoring support,Academic,Resolved,6db6b68b-f379-4ed1-9e88-3a7baa6ae94b,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
44110db0-7691-43c9-b2b7-d1f445e1c9d0,2025-06-03 18:17:57.522082+00,2025-06-03 18:17:57.522082,51c36632-72da-45b5-8d81-071251854d50,"Step-in Survey ",General,Resolved,258c9864-99b1-4b20-9248-a9de20edf6e3,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
44edfde2-a24b-494e-8c21-a87a518f4af2,2025-08-13 14:35:09.595051+00,2025-08-13 14:35:09.595051,1b11a8aa-9433-4bbd-9ffd-6eb741cb6a21,I was wrongfully dismissed,Financial,Pending Resolve,afed1e60-7cd3-467a-bba7-59b31897e13d,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
482202c0-c35a-4879-b3ea-a8125ab75398,2025-06-18 04:26:43.493179+00,2025-06-18 04:26:43.493179,6b139d49-4da8-4ec8-8db8-b596965273b0,payout,Financial,Resolved,3c603f8b-080c-44ce-b2f5-d1862f184bb2,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
4d579854-5404-4ab6-9546-0034de4cf89d,2025-07-12 22:26:58.480597+00,2025-07-12 22:26:58.480597,ed1e0ba4-e6b4-44ff-a9ef-4411f0dd83ac,NSFAS book allowance,Financial,Resolved,18236d2d-f232-4246-af12-7c3f20f1b7c1,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
4fe01697-3a07-48b7-bd36-5d7bce605d82,2025-07-24 05:32:13.264576+00,2025-07-24 05:32:13.264576,33b4074e-45d3-47d0-adaa-0f3010c5bb9a,Private accommodation rent,Financial,Resolved,b3534bfe-ff14-46a7-99ea-823d5972aed7,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
511c0848-219e-4b4c-8ff0-a85c827434dc,2025-07-07 22:14:03.948323+00,2025-07-07 22:14:03.948323,c83fa279-78ed-431e-b017-f3cbf0490c52,"Exclusion ",Academic,Resolved,837b7f72-101b-4ff8-9836-05d389cc11f0,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
51807d19-d526-4414-9ae3-31e0714dd043,2025-07-27 11:48:47.283069+00,2025-07-27 11:48:47.283069,4b2a1a98-e437-4693-a759-ed1152327912,When the bursary will be able to officially start covering us,Accommodation,Resolved,c4da6c35-468d-4c21-91cb-1e978f9dcee4,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
522535af-852e-4fd2-a191-6e995f7e03a6,2025-06-02 14:09:57.278795+00,2025-06-02 14:09:57.278795,6b139d49-4da8-4ec8-8db8-b596965273b0,step in,General,Resolved,8e5e5980-ef2b-452f-9df2-a4d6c8d7f3ae,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
52521ef1-628a-455f-a4d9-016891c278a0,2025-06-03 06:53:17.881213+00,2025-06-03 06:53:17.881213,f001e25f-0f7f-4c98-8f33-7816e715a749,Request for Verification of Uploaded Documents – Accommodation Funding Status,Financial,Resolved,9393825e-dd58-4806-8100-0d8bb666cb5e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
528b5aa4-4cb1-46d2-a6ba-728dc24a4115,2025-07-14 10:01:45.671009+00,2025-07-14 10:01:45.671009,b641e08f-5ef7-41f7-811f-11b3b0eae85d,Studeng Account Fee,Financial,Resolved,ba63955d-3600-42e6-ba4e-c92c92ab0e97,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
52c045f2-cff0-441e-a713-4bf4f131c2cb,2025-07-20 13:24:34.87765+00,2025-07-20 13:24:34.87765,7615eba0-4874-4cdf-ad0f-f42683eeee4c,"change my cellphone number ",General,Resolved,84a8f292-98de-4c24-abb2-88b12075dbb2,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
52e51a45-d3a1-4520-9a64-9a9a485c3e4e,2025-08-30 13:30:05.468467+00,2025-08-30 13:30:05.468467,41dea018-f10f-412c-9d70-c4f7e8131ab8,Testing new,Academic,In Progress,ee57bbf5-06de-4ef0-a1f9-63d710bcd43d,071c3e0d-5ecb-49c0-8116-05a83c1ffb98,,b5daac52-35ed-4844-ad20-15b5d842220b,1774b70c-f3c4-433d-ab1d-1ae5fe272ea5
551565a6-ada2-44c8-86d7-b21b94aeb0ab,2025-06-14 11:35:19.947722+00,2025-06-14 11:35:19.947722,09019473-818b-42e0-8583-76b0ac50436b,Living allowances,Financial,Resolved,97522bb4-98c7-4f9b-95bb-2bf6578b4070,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
5680abd0-8e93-460d-b3fe-24dddb8b79cd,2025-06-20 07:12:53.732758+00,2025-06-20 07:12:53.732758,71091acc-f3da-4843-bc4b-5f1d6ace9f15,Bursary payouts,Financial,Resolved,eab26ac7-4062-4e91-ae62-76c03c81f6b0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
5a18c832-90cf-40f7-b718-39bf39ca2a0c,2025-05-29 07:31:25.630672+00,2025-05-29 07:31:25.630672,e7f79f18-c9df-4d69-bc2f-792b81e69563,"Advising ",Academic,Resolved,c65be30f-1bde-41ab-8af3-1c3f1cbd4d5a,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
5ccbbd9a-1add-4bbb-a1fd-8ccf191d07b7,2025-08-07 13:48:13.182473+00,2025-08-07 13:48:13.182473,ac9b1d36-1825-46e0-9c94-6c1733a5559a,"laptop support ",Learning Resources,In Progress,658cc862-3921-4ca5-8bf1-175de2c8affe,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
5e32b569-3345-43c0-aabb-a6cd735f5362,2025-07-21 09:59:23.681512+00,2025-07-21 09:59:23.681512,04a233ea-c613-442b-b078-d2c8979cecfc,"Reapplying ",Academic,Resolved,2584ead7-ebee-4f8c-8b2e-7e4052d4bec1,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
5e9b066f-a4e6-4f05-b93c-41da776d834f,2025-06-06 07:30:31.248672+00,2025-06-06 07:30:31.248672,1420923d-3e27-4ffb-94eb-ba4aef3067e0,PAYMENT,Accommodation,Resolved,6e963594-b9e8-4dce-a971-cad8b0833c4b,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
5fa4474b-0a4b-498e-ab29-c4cb709e68e1,2025-06-06 10:33:12.712369+00,2025-06-06 10:33:12.712369,98ff495e-d0c9-4ed0-961c-d70e5c060bf7,Laptop required,Learning Resources,Resolved,d5b487f9-70e6-4883-a5a3-383389b068d5,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
62881580-d7a9-4e2f-8984-384a9c93be40,2025-06-10 16:01:38.402916+00,2025-06-10 16:01:38.402916,f001e25f-0f7f-4c98-8f33-7816e715a749,"help with the bursary payout application ",General,Resolved,21df3a29-229b-47ce-a0ab-ae3098b3d8a6,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
63b06eca-21b3-45dc-92bb-0ead4d55abef,2025-08-24 16:37:02.304972+00,2025-08-24 16:37:02.304972,e4de6140-36f4-4a11-8499-26421878afd2,Laptop supprt,Learning Resources,Resolved,bf732a95-09e6-407f-aa16-6eb36f147ace,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
6619241a-2c5a-441c-95be-37d2fff9a7e4,2025-06-12 20:59:32.407295+00,2025-06-12 20:59:32.407295,1420923d-3e27-4ffb-94eb-ba4aef3067e0,CONCERN,Financial,Resolved,aea501e5-0444-4d39-96c6-1e83fb5454d0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
67769234-3c1e-4c2b-846b-ebc2b7d431a5,2025-07-28 10:55:07.276289+00,2025-07-28 10:55:07.276289,c8718bee-c77f-46c8-99a0-2b05ef934dcf,"Meal Top up request ",General,Resolved,5a836291-1342-4eee-9e4b-ded744f6e22c,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
680bc192-85f4-4e91-8311-082be820d46d,2025-06-19 18:59:37.183531+00,2025-06-19 18:59:37.183531,87388c91-8a04-44ee-a930-5e389a3285a5,"ecp bursary ",Financial,Resolved,542ae1bd-1173-4e49-ab03-f533d7104833,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
6bb91ffe-ef35-49a1-9329-ae826fb47534,2025-06-19 06:10:31.941059+00,2025-06-19 06:10:31.941059,ae51581b-553c-48d3-8233-25920e96f677,Course Advice and Mid-Year Transfer,Academic,Resolved,33fbc43f-aab1-4ef2-b0e1-05976474428f,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
6c65cbf7-9613-4638-b645-cb24f2528bab,2025-05-23 13:30:23.393903+00,2025-05-23 13:30:23.393903,e7f79f18-c9df-4d69-bc2f-792b81e69563,"Tutoring ",Academic,In Progress,214addf3-b0b2-47c0-b7e4-40c7a2814023,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
6c6c8985-267e-4be3-b54a-11c4925dd80b,2025-08-11 09:21:18.094509+00,2025-08-11 09:21:18.094509,950b4fe5-c307-4b3a-9bec-95059169c721,Eye Glasses Support,Learning Resources,In Progress,96eba4b7-1eec-4d78-be99-385c440808e6,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
6f751dbc-40e1-4d9c-b648-723dc5780dab,2025-07-28 10:46:04.124979+00,2025-07-28 10:46:04.124979,c8718bee-c77f-46c8-99a0-2b05ef934dcf,Student Card Meal Top up,General,Resolved,012f6920-0520-4818-a316-bd4aa63db044,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
6fea7667-0a8c-4b60-9a0e-5e61bf2b16ce,2025-08-13 10:11:23.998368+00,2025-08-13 10:11:23.998368,538af738-c9d7-4ebd-8ecd-b0f32e53a7ee,Tutoring,Academic,Resolved,a231ea1d-9c38-4090-b304-7f9bf22e47ff,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
760d3849-bd9b-435b-9139-0349c511d428,2025-06-23 11:39:35.544963+00,2025-06-23 11:39:35.544963,71091acc-f3da-4843-bc4b-5f1d6ace9f15,Query,Accommodation,Resolved,2135bc86-d67a-4558-a1a4-81785ed6cf1b,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
78309448-d8d6-4072-ac01-6fa5ec42a48d,2025-08-11 09:58:46.958583+00,2025-08-11 09:58:46.958583,25260b55-8f5f-41d7-9cd8-3df5160621f4,Laptop Support,Learning Resources,In Progress,b834838c-6c00-4c9c-a4fe-c43c40d16635,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
799b1da1-eab9-49d6-ac0f-dad603fb92f8,2025-08-05 16:10:06.263601+00,2025-08-05 16:10:06.263601,87388c91-8a04-44ee-a930-5e389a3285a5,"August payout ",Financial,Resolved,934ea448-fa15-4782-9557-87a28a5b9623,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
79a7e37f-4d93-4c21-84d1-8c8db74dca19,2025-08-20 13:54:38.431573+00,2025-08-20 13:54:38.431573,c8718bee-c77f-46c8-99a0-2b05ef934dcf,Monthly Allowances,Financial,Resolved,0dadf273-3646-4399-b9e8-932850ce383a,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
7cb40be5-9730-4483-b702-62a484af14a8,2025-02-27 20:49:19.56511+00,2025-02-27 20:49:19.56511,5cd95045-9fc6-4a43-9d91-0e94691d2446,"Accomodation assistance ",General,Resolved,2e776ed0-a3eb-4168-8b0c-7c38c0ade8b1,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
7d07a03e-4a48-4939-9f2f-050a8ce7060c,2025-07-10 07:45:36.713785+00,2025-07-10 07:45:36.713785,ed1e0ba4-e6b4-44ff-a9ef-4411f0dd83ac,NSFAS payout,Financial,Resolved,45b7e491-3ff7-45f9-bda2-0f53e207b927,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
7f78ab39-7e6b-4e44-b74d-9081870ab828,2025-05-21 08:32:25.837105+00,2025-05-21 08:32:25.837105,f02252f9-ca84-4d7b-9f38-af7a04b0a0b0,EBN123,Academic,Resolved,9bcccc58-a166-4482-bd79-86a7fb7582ed,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
8098f897-ce3f-4372-b368-7fac302e528d,2025-06-02 18:48:43.845323+00,2025-06-02 18:48:43.845323,c8be5e35-418b-4afd-b583-f5a2e59ef69b,I need an extra help in FSK 116,Academic,Resolved,7b4eb403-4efa-4d34-ab9a-f210e68ed3f8,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
811abf37-4e4d-43f9-a132-cf029b6bfe6c,2025-08-30 11:55:44.924346+00,2025-08-30 11:55:44.924346,41dea018-f10f-412c-9d70-c4f7e8131ab8,Hello,Academic,In Progress,65c75275-f2e7-4790-8444-8674557c96ce,071c3e0d-5ecb-49c0-8116-05a83c1ffb98,,,
816689bc-e072-4a1a-9d36-14bfa2c733a9,2025-08-11 13:57:16.749641+00,2025-08-11 13:57:16.749641,4b2a1a98-e437-4693-a759-ed1152327912,lease change,Accommodation,Pending Resolve,6f47998a-831b-42ad-85fd-fc3b6e2e9a03,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
828c4ad8-bc33-4ddd-9430-ffc1499c1d00,2025-07-18 13:15:27.72672+00,2025-07-18 13:15:27.72672,c83fa279-78ed-431e-b017-f3cbf0490c52,exclusion appeal disapproved,Academic,Pending Resolve,03f7f5da-3f0e-449a-821a-db385989127c,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
843ea13a-f327-4bd7-aba6-5f4f1e0fb75f,2025-05-24 07:25:43.370958+00,2025-05-24 07:25:43.370958,538af738-c9d7-4ebd-8ecd-b0f32e53a7ee,Psychological help,General,Resolved,e5bbaf0c-aabe-46b2-bcf1-3163f867bda8,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
